date,crop_type,region,market_name,price_per_kg,currency,source
2021-10-11,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.7,GHS,WFP-GIEWS-Ghana
2021-10-18,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.61,GHS,WFP-GIEWS-Ghana
2021-10-25,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.97,GHS,WFP-GIEWS-Ghana
2021-11-01,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.97,GHS,WFP-GIEWS-Ghana
2021-11-08,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.89,GHS,WFP-GIEWS-Ghana
2021-11-15,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.1,GHS,WFP-GIEWS-Ghana
2021-11-22,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.77,GHS,WFP-GIEWS-Ghana
2021-11-29,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.26,GHS,WFP-GIEWS-Ghana
2021-12-06,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.79,GHS,WFP-GIEWS-Ghana
2021-12-13,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.87,GHS,WFP-GIEWS-Ghana
2021-12-20,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.77,GHS,WFP-GIEWS-Ghana
2021-12-27,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.88,GHS,WFP-GIEWS-Ghana
2022-01-03,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.06,GHS,WFP-GIEWS-Ghana
2022-01-10,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.87,GHS,WFP-GIEWS-Ghana
2022-01-17,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.24,GHS,WFP-GIEWS-Ghana
2022-01-24,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.94,GHS,WFP-GIEWS-Ghana
2022-01-31,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.95,GHS,WFP-GIEWS-Ghana
2022-02-07,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.75,GHS,WFP-GIEWS-Ghana
2022-02-14,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.01,GHS,WFP-GIEWS-Ghana
2022-02-21,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.9,GHS,WFP-GIEWS-Ghana
2022-02-28,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.81,GHS,WFP-GIEWS-Ghana
2022-03-07,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.09,GHS,WFP-GIEWS-Ghana
2022-03-14,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.67,GHS,WFP-GIEWS-Ghana
2022-03-21,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.18,GHS,WFP-GIEWS-Ghana
2022-03-28,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.98,GHS,WFP-GIEWS-Ghana
2022-04-04,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.13,GHS,WFP-GIEWS-Ghana
2022-04-11,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.24,GHS,WFP-GIEWS-Ghana
2022-04-18,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.34,GHS,WFP-GIEWS-Ghana
2022-04-25,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.35,GHS,WFP-GIEWS-Ghana
2022-05-02,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.39,GHS,WFP-GIEWS-Ghana
2022-05-09,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.17,GHS,WFP-GIEWS-Ghana
2022-05-16,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.34,GHS,WFP-GIEWS-Ghana
2022-05-23,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.13,GHS,WFP-GIEWS-Ghana
2022-05-30,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.17,GHS,WFP-GIEWS-Ghana
2022-06-06,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.51,GHS,WFP-GIEWS-Ghana
2022-06-13,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.46,GHS,WFP-GIEWS-Ghana
2022-06-20,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.88,GHS,WFP-GIEWS-Ghana
2022-06-27,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.81,GHS,WFP-GIEWS-Ghana
2022-07-04,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.48,GHS,WFP-GIEWS-Ghana
2022-07-11,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.28,GHS,WFP-GIEWS-Ghana
2022-07-18,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.44,GHS,WFP-GIEWS-Ghana
2022-07-25,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.9,GHS,WFP-GIEWS-Ghana
2022-08-01,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.49,GHS,WFP-GIEWS-Ghana
2022-08-08,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.35,GHS,WFP-GIEWS-Ghana
2022-08-15,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.44,GHS,WFP-GIEWS-Ghana
2022-08-22,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.39,GHS,WFP-GIEWS-Ghana
2022-08-29,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.1,GHS,WFP-GIEWS-Ghana
2022-09-05,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.49,GHS,WFP-GIEWS-Ghana
2022-09-12,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.64,GHS,WFP-GIEWS-Ghana
2022-09-19,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.88,GHS,WFP-GIEWS-Ghana
2022-09-26,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.9,GHS,WFP-GIEWS-Ghana
2022-10-03,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.86,GHS,WFP-GIEWS-Ghana
2022-10-10,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.92,GHS,WFP-GIEWS-Ghana
2022-10-17,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.96,GHS,WFP-GIEWS-Ghana
2022-10-24,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.02,GHS,WFP-GIEWS-Ghana
2022-10-31,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.86,GHS,WFP-GIEWS-Ghana
2022-11-07,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.87,GHS,WFP-GIEWS-Ghana
2022-11-14,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.97,GHS,WFP-GIEWS-Ghana
2022-11-21,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.12,GHS,WFP-GIEWS-Ghana
2022-11-28,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.91,GHS,WFP-GIEWS-Ghana
2022-12-05,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.11,GHS,WFP-GIEWS-Ghana
2022-12-12,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.31,GHS,WFP-GIEWS-Ghana
2022-12-19,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,3.92,GHS,WFP-GIEWS-Ghana
2022-12-26,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.1,GHS,WFP-GIEWS-Ghana
2023-01-02,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.5,GHS,WFP-GIEWS-Ghana
2023-01-09,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.2,GHS,WFP-GIEWS-Ghana
2023-01-16,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.17,GHS,WFP-GIEWS-Ghana
2023-01-23,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.53,GHS,WFP-GIEWS-Ghana
2023-01-30,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.22,GHS,WFP-GIEWS-Ghana
2023-02-06,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.56,GHS,WFP-GIEWS-Ghana
2023-02-13,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.41,GHS,WFP-GIEWS-Ghana
2023-02-20,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.25,GHS,WFP-GIEWS-Ghana
2023-02-27,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.42,GHS,WFP-GIEWS-Ghana
2023-03-06,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.62,GHS,WFP-GIEWS-Ghana
2023-03-13,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.75,GHS,WFP-GIEWS-Ghana
2023-03-20,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.46,GHS,WFP-GIEWS-Ghana
2023-03-27,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.57,GHS,WFP-GIEWS-Ghana
2023-04-03,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.58,GHS,WFP-GIEWS-Ghana
2023-04-10,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.72,GHS,WFP-GIEWS-Ghana
2023-04-17,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.4,GHS,WFP-GIEWS-Ghana
2023-04-24,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.78,GHS,WFP-GIEWS-Ghana
2023-05-01,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.71,GHS,WFP-GIEWS-Ghana
2023-05-08,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.38,GHS,WFP-GIEWS-Ghana
2023-05-15,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.84,GHS,WFP-GIEWS-Ghana
2023-05-22,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.03,GHS,WFP-GIEWS-Ghana
2023-05-29,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.81,GHS,WFP-GIEWS-Ghana
2023-06-05,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.34,GHS,WFP-GIEWS-Ghana
2023-06-12,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.07,GHS,WFP-GIEWS-Ghana
2023-06-19,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.72,GHS,WFP-GIEWS-Ghana
2023-06-26,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.68,GHS,WFP-GIEWS-Ghana
2023-07-03,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.76,GHS,WFP-GIEWS-Ghana
2023-07-10,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.56,GHS,WFP-GIEWS-Ghana
2023-07-17,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.49,GHS,WFP-GIEWS-Ghana
2023-07-24,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.68,GHS,WFP-GIEWS-Ghana
2023-07-31,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.84,GHS,WFP-GIEWS-Ghana
2023-08-07,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.4,GHS,WFP-GIEWS-Ghana
2023-08-14,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.63,GHS,WFP-GIEWS-Ghana
2023-08-21,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.08,GHS,WFP-GIEWS-Ghana
2023-08-28,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.49,GHS,WFP-GIEWS-Ghana
2023-09-04,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.33,GHS,WFP-GIEWS-Ghana
2023-09-11,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.05,GHS,WFP-GIEWS-Ghana
2023-09-18,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.27,GHS,WFP-GIEWS-Ghana
2023-09-25,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.38,GHS,WFP-GIEWS-Ghana
2023-10-02,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.54,GHS,WFP-GIEWS-Ghana
2023-10-09,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.57,GHS,WFP-GIEWS-Ghana
2023-10-16,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.2,GHS,WFP-GIEWS-Ghana
2023-10-23,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.6,GHS,WFP-GIEWS-Ghana
2023-10-30,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.26,GHS,WFP-GIEWS-Ghana
2023-11-06,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.48,GHS,WFP-GIEWS-Ghana
2023-11-13,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.48,GHS,WFP-GIEWS-Ghana
2023-11-20,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.52,GHS,WFP-GIEWS-Ghana
2023-11-27,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.5,GHS,WFP-GIEWS-Ghana
2023-12-04,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.31,GHS,WFP-GIEWS-Ghana
2023-12-11,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.22,GHS,WFP-GIEWS-Ghana
2023-12-18,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.62,GHS,WFP-GIEWS-Ghana
2023-12-25,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.5,GHS,WFP-GIEWS-Ghana
2024-01-01,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.97,GHS,WFP-GIEWS-Ghana
2024-01-08,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.7,GHS,WFP-GIEWS-Ghana
2024-01-15,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.39,GHS,WFP-GIEWS-Ghana
2024-01-22,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.93,GHS,WFP-GIEWS-Ghana
2024-01-29,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.62,GHS,WFP-GIEWS-Ghana
2024-02-05,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.82,GHS,WFP-GIEWS-Ghana
2024-02-12,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.6,GHS,WFP-GIEWS-Ghana
2024-02-19,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.12,GHS,WFP-GIEWS-Ghana
2024-02-26,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.54,GHS,WFP-GIEWS-Ghana
2024-03-04,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.86,GHS,WFP-GIEWS-Ghana
2024-03-11,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.95,GHS,WFP-GIEWS-Ghana
2024-03-18,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.71,GHS,WFP-GIEWS-Ghana
2024-03-25,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.99,GHS,WFP-GIEWS-Ghana
2024-04-01,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.28,GHS,WFP-GIEWS-Ghana
2024-04-08,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.86,GHS,WFP-GIEWS-Ghana
2024-04-15,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.04,GHS,WFP-GIEWS-Ghana
2024-04-22,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.41,GHS,WFP-GIEWS-Ghana
2024-04-29,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.95,GHS,WFP-GIEWS-Ghana
2024-05-06,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.93,GHS,WFP-GIEWS-Ghana
2024-05-13,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.83,GHS,WFP-GIEWS-Ghana
2024-05-20,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.21,GHS,WFP-GIEWS-Ghana
2024-05-27,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.92,GHS,WFP-GIEWS-Ghana
2024-06-03,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.42,GHS,WFP-GIEWS-Ghana
2024-06-10,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.38,GHS,WFP-GIEWS-Ghana
2024-06-17,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.04,GHS,WFP-GIEWS-Ghana
2024-06-24,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.21,GHS,WFP-GIEWS-Ghana
2024-07-01,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.39,GHS,WFP-GIEWS-Ghana
2024-07-08,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.63,GHS,WFP-GIEWS-Ghana
2024-07-15,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.96,GHS,WFP-GIEWS-Ghana
2024-07-22,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.05,GHS,WFP-GIEWS-Ghana
2024-07-29,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.58,GHS,WFP-GIEWS-Ghana
2024-08-05,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.38,GHS,WFP-GIEWS-Ghana
2024-08-12,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.05,GHS,WFP-GIEWS-Ghana
2024-08-19,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.52,GHS,WFP-GIEWS-Ghana
2024-08-26,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,6.01,GHS,WFP-GIEWS-Ghana
2024-09-02,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.79,GHS,WFP-GIEWS-Ghana
2024-09-09,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.26,GHS,WFP-GIEWS-Ghana
2024-09-16,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.8,GHS,WFP-GIEWS-Ghana
2024-09-23,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.47,GHS,WFP-GIEWS-Ghana
2024-09-30,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.34,GHS,WFP-GIEWS-Ghana
2024-10-07,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.72,GHS,WFP-GIEWS-Ghana
2024-10-14,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.81,GHS,WFP-GIEWS-Ghana
2024-10-21,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.67,GHS,WFP-GIEWS-Ghana
2024-10-28,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.87,GHS,WFP-GIEWS-Ghana
2024-11-04,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.68,GHS,WFP-GIEWS-Ghana
2024-11-11,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.91,GHS,WFP-GIEWS-Ghana
2024-11-18,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.88,GHS,WFP-GIEWS-Ghana
2024-11-25,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.78,GHS,WFP-GIEWS-Ghana
2024-12-02,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.74,GHS,WFP-GIEWS-Ghana
2024-12-09,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.85,GHS,WFP-GIEWS-Ghana
2024-12-16,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,4.93,GHS,WFP-GIEWS-Ghana
2024-12-23,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.22,GHS,WFP-GIEWS-Ghana
2024-12-30,tomatoes,Sefwi Wiawso,Sefwi Wiawso District Market,5.0,GHS,WFP-GIEWS-Ghana
2018-01-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.79,GHS,WFP-GIEWS-Ghana
2018-01-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.44,GHS,WFP-GIEWS-Ghana
2018-01-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.44,GHS,WFP-GIEWS-Ghana
2018-01-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.47,GHS,WFP-GIEWS-Ghana
2018-01-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.24,GHS,WFP-GIEWS-Ghana
2018-02-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.34,GHS,WFP-GIEWS-Ghana
2018-02-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.33,GHS,WFP-GIEWS-Ghana
2018-02-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.48,GHS,WFP-GIEWS-Ghana
2018-02-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.37,GHS,WFP-GIEWS-Ghana
2018-03-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.93,GHS,WFP-GIEWS-Ghana
2018-03-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.04,GHS,WFP-GIEWS-Ghana
2018-03-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.01,GHS,WFP-GIEWS-Ghana
2018-03-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.89,GHS,WFP-GIEWS-Ghana
2018-04-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.85,GHS,WFP-GIEWS-Ghana
2018-04-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.06,GHS,WFP-GIEWS-Ghana
2018-04-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.02,GHS,WFP-GIEWS-Ghana
2018-04-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.74,GHS,WFP-GIEWS-Ghana
2018-04-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.89,GHS,WFP-GIEWS-Ghana
2018-05-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.97,GHS,WFP-GIEWS-Ghana
2018-05-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.04,GHS,WFP-GIEWS-Ghana
2018-05-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.06,GHS,WFP-GIEWS-Ghana
2018-05-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.98,GHS,WFP-GIEWS-Ghana
2018-06-04,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.3,GHS,WFP-GIEWS-Ghana
2018-06-11,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.23,GHS,WFP-GIEWS-Ghana
2018-06-18,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.14,GHS,WFP-GIEWS-Ghana
2018-06-25,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.19,GHS,WFP-GIEWS-Ghana
2018-07-02,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.64,GHS,WFP-GIEWS-Ghana
2018-07-09,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.63,GHS,WFP-GIEWS-Ghana
2018-07-16,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.36,GHS,WFP-GIEWS-Ghana
2018-07-23,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.58,GHS,WFP-GIEWS-Ghana
2018-07-30,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.64,GHS,WFP-GIEWS-Ghana
2018-08-06,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.62,GHS,WFP-GIEWS-Ghana
2018-08-13,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.62,GHS,WFP-GIEWS-Ghana
2018-08-20,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.73,GHS,WFP-GIEWS-Ghana
2018-08-27,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.5,GHS,WFP-GIEWS-Ghana
2018-09-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.07,GHS,WFP-GIEWS-Ghana
2018-09-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.24,GHS,WFP-GIEWS-Ghana
2018-09-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.39,GHS,WFP-GIEWS-Ghana
2018-09-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.51,GHS,WFP-GIEWS-Ghana
2018-10-01,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.9,GHS,WFP-GIEWS-Ghana
2018-10-08,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.65,GHS,WFP-GIEWS-Ghana
2018-10-15,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.79,GHS,WFP-GIEWS-Ghana
2018-10-22,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.84,GHS,WFP-GIEWS-Ghana
2018-10-29,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.83,GHS,WFP-GIEWS-Ghana
2018-11-05,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.89,GHS,WFP-GIEWS-Ghana
2018-11-12,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.73,GHS,WFP-GIEWS-Ghana
2018-11-19,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.84,GHS,WFP-GIEWS-Ghana
2018-11-26,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.88,GHS,WFP-GIEWS-Ghana
2018-12-03,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.94,GHS,WFP-GIEWS-Ghana
2018-12-10,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.76,GHS,WFP-GIEWS-Ghana
2018-12-17,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.81,GHS,WFP-GIEWS-Ghana
2018-12-24,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.54,GHS,WFP-GIEWS-Ghana
2018-12-31,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),2.78,GHS,WFP-GIEWS-Ghana
2019-01-07,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.57,GHS,WFP-GIEWS-Ghana
2019-01-14,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.5,GHS,WFP-GIEWS-Ghana
2019-01-21,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.67,GHS,WFP-GIEWS-Ghana
2019-01-28,tomatoes,Wasa Amenfi,Asankragua Market (Wasa Amenfi),3.64,GHS,WFP-GIEWS-Ghana
