date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2018-04-02,maize,Sefwi Wiawso,554.1,1.5,1,4,14
2018-04-09,maize,Sefwi Wiawso,532.2,1.56,1,4,15
2018-04-16,maize,Sefwi Wiawso,357.5,1.47,0,4,16
2018-04-23,maize,Sefwi Wiawso,351.2,1.52,0,4,17
2018-04-30,maize,Sefwi Wiawso,348.6,1.44,0,4,18
2018-05-07,maize,Sefwi Wiawso,342.6,1.53,0,5,19
2018-05-14,maize,Sefwi Wiawso,382.2,1.5,0,5,20
2018-05-21,maize,Sefwi Wiawso,356.1,1.46,0,5,21
2018-05-28,maize,Sefwi Wiawso,348.7,1.49,0,5,22
2018-06-04,maize,Sefwi Wiawso,346.6,1.63,0,6,23
2018-06-11,maize,Sefwi Wiawso,339.9,1.63,0,6,24
2018-06-18,maize,Sefwi Wiawso,316.7,1.76,0,6,25
2018-06-25,maize,Sefwi Wiawso,347.2,1.64,0,6,26
2018-07-02,maize,Sefwi Wiawso,307.0,1.84,0,7,27
2018-07-09,maize,Sefwi Wiawso,333.0,1.7,0,7,28
2018-07-16,maize,Sefwi Wiawso,307.8,1.79,0,7,29
2018-07-23,maize,Sefwi Wiawso,318.6,1.84,0,7,30
2018-07-30,maize,Sefwi Wiawso,333.1,1.8,0,7,31
2018-08-06,maize,Sefwi Wiawso,446.8,1.97,1,8,32
2018-08-13,maize,Sefwi Wiawso,417.2,1.85,1,8,33
2018-08-20,maize,Sefwi Wiawso,470.4,1.96,1,8,34
2018-08-27,maize,Sefwi Wiawso,474.0,1.87,1,8,35
2018-09-03,maize,Sefwi Wiawso,322.9,1.68,0,9,36
2018-09-10,maize,Sefwi Wiawso,360.9,1.67,0,9,37
2018-09-17,maize,Sefwi Wiawso,314.5,1.68,0,9,38
2018-09-24,maize,Sefwi Wiawso,347.9,1.79,0,9,39
2018-10-01,maize,Sefwi Wiawso,375.6,1.3,0,10,40
2018-10-08,maize,Sefwi Wiawso,321.9,1.32,0,10,41
2018-10-15,maize,Sefwi Wiawso,360.4,1.4,0,10,42
2018-10-22,maize,Sefwi Wiawso,340.6,1.44,0,10,43
2018-10-29,maize,Sefwi Wiawso,332.3,1.47,0,10,44
2018-11-05,maize,Sefwi Wiawso,330.7,1.47,0,11,45
2018-11-12,maize,Sefwi Wiawso,352.4,1.42,0,11,46
2018-11-19,maize,Sefwi Wiawso,330.9,1.5,0,11,47
2018-11-26,maize,Sefwi Wiawso,302.8,1.5,0,11,48
2018-12-03,maize,Sefwi Wiawso,376.7,1.46,0,12,49
2018-12-10,maize,Sefwi Wiawso,336.3,1.51,0,12,50
2018-12-17,maize,Sefwi Wiawso,332.9,1.47,0,12,51
2018-12-24,maize,Sefwi Wiawso,553.4,1.42,1,12,52
2018-12-31,maize,Sefwi Wiawso,599.1,1.49,1,12,1
2019-01-07,maize,Sefwi Wiawso,299.8,1.87,0,1,2
2019-01-14,maize,Sefwi Wiawso,329.0,1.86,0,1,3
2019-01-21,maize,Sefwi Wiawso,301.7,1.97,0,1,4
2019-01-28,maize,Sefwi Wiawso,341.2,1.68,0,1,5
2019-02-04,maize,Sefwi Wiawso,319.8,1.76,0,2,6
2019-02-11,maize,Sefwi Wiawso,326.9,1.78,0,2,7
2019-02-18,maize,Sefwi Wiawso,331.4,1.84,0,2,8
2019-02-25,maize,Sefwi Wiawso,334.5,1.85,0,2,9
2019-03-04,maize,Sefwi Wiawso,350.0,1.51,0,3,10
2019-03-11,maize,Sefwi Wiawso,359.9,1.54,0,3,11
2019-03-18,maize,Sefwi Wiawso,379.4,1.55,0,3,12
2019-03-25,maize,Sefwi Wiawso,294.8,1.76,0,3,13
2019-04-01,maize,Sefwi Wiawso,525.1,1.73,1,4,14
2019-04-08,maize,Sefwi Wiawso,527.7,1.59,1,4,15
2019-04-15,maize,Sefwi Wiawso,333.2,1.59,0,4,16
2019-04-22,maize,Sefwi Wiawso,370.0,1.54,0,4,17
2019-04-29,maize,Sefwi Wiawso,361.2,1.49,0,4,18
2019-05-06,maize,Sefwi Wiawso,327.2,1.62,0,5,19
2019-05-13,maize,Sefwi Wiawso,391.9,1.56,0,5,20
2019-05-20,maize,Sefwi Wiawso,372.4,1.62,0,5,21
2019-05-27,maize,Sefwi Wiawso,327.3,1.52,0,5,22
2019-06-03,maize,Sefwi Wiawso,325.9,1.72,0,6,23
2019-06-10,maize,Sefwi Wiawso,359.3,1.79,0,6,24
2019-06-17,maize,Sefwi Wiawso,339.6,1.8,0,6,25
2019-06-24,maize,Sefwi Wiawso,375.1,1.81,0,6,26
2019-07-01,maize,Sefwi Wiawso,346.3,1.9,0,7,27
2019-07-08,maize,Sefwi Wiawso,318.8,2.07,0,7,28
2019-07-15,maize,Sefwi Wiawso,308.6,1.94,0,7,29
2019-07-22,maize,Sefwi Wiawso,324.7,2.05,0,7,30
2019-07-29,maize,Sefwi Wiawso,296.7,2.0,0,7,31
2019-08-05,maize,Sefwi Wiawso,541.8,1.9,1,8,32
2019-08-12,maize,Sefwi Wiawso,497.6,1.99,1,8,33
2019-08-19,maize,Sefwi Wiawso,451.2,2.05,1,8,34
2019-08-26,maize,Sefwi Wiawso,494.0,2.07,1,8,35
2019-09-02,maize,Sefwi Wiawso,399.7,1.8,0,9,36
2019-09-09,maize,Sefwi Wiawso,331.3,1.92,0,9,37
2019-09-16,maize,Sefwi Wiawso,352.2,1.88,0,9,38
2019-09-23,maize,Sefwi Wiawso,344.6,1.79,0,9,39
2019-09-30,maize,Sefwi Wiawso,344.1,1.87,0,9,40
2019-10-07,maize,Sefwi Wiawso,307.0,1.67,0,10,41
2019-10-14,maize,Sefwi Wiawso,337.6,1.67,0,10,42
2019-10-21,maize,Sefwi Wiawso,372.4,1.47,0,10,43
2019-10-28,maize,Sefwi Wiawso,407.4,1.49,0,10,44
2019-11-04,maize,Sefwi Wiawso,305.9,1.65,0,11,45
2019-11-11,maize,Sefwi Wiawso,363.9,1.49,0,11,46
2019-11-18,maize,Sefwi Wiawso,400.7,1.48,0,11,47
2019-11-25,maize,Sefwi Wiawso,357.6,1.53,0,11,48
2019-12-02,maize,Sefwi Wiawso,349.5,1.6,0,12,49
2019-12-09,maize,Sefwi Wiawso,341.9,1.56,0,12,50
2019-12-16,maize,Sefwi Wiawso,344.7,1.53,0,12,51
2019-12-23,maize,Sefwi Wiawso,540.1,1.53,1,12,52
2019-12-30,maize,Sefwi Wiawso,586.6,1.52,1,12,1
2020-01-06,maize,Sefwi Wiawso,321.5,1.94,0,1,2
2020-01-13,maize,Sefwi Wiawso,314.3,2.19,0,1,3
2020-01-20,maize,Sefwi Wiawso,314.7,2.03,0,1,4
2020-01-27,maize,Sefwi Wiawso,315.0,2.08,0,1,5
2020-02-03,maize,Sefwi Wiawso,329.6,1.98,0,2,6
2020-02-10,maize,Sefwi Wiawso,334.0,2.01,0,2,7
2020-02-17,maize,Sefwi Wiawso,330.5,1.96,0,2,8
2020-02-24,maize,Sefwi Wiawso,339.3,1.81,0,2,9
2020-03-02,maize,Sefwi Wiawso,375.0,1.64,0,3,10
2020-03-09,maize,Sefwi Wiawso,402.5,1.61,0,3,11
2020-03-16,maize,Sefwi Wiawso,386.6,1.58,0,3,12
2020-03-23,maize,Sefwi Wiawso,357.8,1.65,0,3,13
2020-03-30,maize,Sefwi Wiawso,342.5,1.82,0,3,14
2020-04-06,maize,Sefwi Wiawso,495.7,1.74,1,4,15
2020-04-13,maize,Sefwi Wiawso,539.7,1.83,1,4,16
2020-04-20,maize,Sefwi Wiawso,346.1,1.77,0,4,17
2020-04-27,maize,Sefwi Wiawso,330.5,1.8,0,4,18
2020-05-04,maize,Sefwi Wiawso,352.8,1.69,0,5,19
2020-05-11,maize,Sefwi Wiawso,345.2,1.79,0,5,20
2020-05-18,maize,Sefwi Wiawso,371.9,1.81,0,5,21
2020-05-25,maize,Sefwi Wiawso,390.2,1.71,0,5,22
2020-06-01,maize,Sefwi Wiawso,330.8,1.96,0,6,23
2020-06-08,maize,Sefwi Wiawso,339.4,1.96,0,6,24
2020-06-15,maize,Sefwi Wiawso,350.7,1.88,0,6,25
2020-06-22,maize,Sefwi Wiawso,386.7,1.83,0,6,26
2020-06-29,maize,Sefwi Wiawso,372.0,1.83,0,6,27
2020-07-06,maize,Sefwi Wiawso,328.5,2.17,0,7,28
2020-07-13,maize,Sefwi Wiawso,334.8,2.19,0,7,29
2020-07-20,maize,Sefwi Wiawso,323.9,2.09,0,7,30
2020-07-27,maize,Sefwi Wiawso,353.4,2.17,0,7,31
2020-08-03,maize,Sefwi Wiawso,481.5,2.23,1,8,32
2020-08-10,maize,Sefwi Wiawso,456.8,2.23,1,8,33
2020-08-17,maize,Sefwi Wiawso,462.5,2.31,1,8,34
2020-08-24,maize,Sefwi Wiawso,506.9,2.29,1,8,35
2020-08-31,maize,Sefwi Wiawso,492.6,2.09,1,8,36
2020-09-07,maize,Sefwi Wiawso,359.7,2.09,0,9,37
2020-09-14,maize,Sefwi Wiawso,350.5,1.91,0,9,38
2020-09-21,maize,Sefwi Wiawso,330.7,2.04,0,9,39
2020-09-28,maize,Sefwi Wiawso,371.3,1.96,0,9,40
2020-10-05,maize,Sefwi Wiawso,348.8,1.65,0,10,41
2020-10-12,maize,Sefwi Wiawso,404.8,1.55,0,10,42
2020-10-19,maize,Sefwi Wiawso,374.2,1.66,0,10,43
2020-10-26,maize,Sefwi Wiawso,362.0,1.57,0,10,44
2020-11-02,maize,Sefwi Wiawso,353.0,1.75,0,11,45
2020-11-09,maize,Sefwi Wiawso,337.0,1.79,0,11,46
2020-11-16,maize,Sefwi Wiawso,381.7,1.63,0,11,47
2020-11-23,maize,Sefwi Wiawso,403.3,1.7,0,11,48
2020-11-30,maize,Sefwi Wiawso,363.9,1.64,0,11,49
2020-12-07,maize,Sefwi Wiawso,384.8,1.65,0,12,50
2020-12-14,maize,Sefwi Wiawso,357.3,1.75,0,12,51
2020-12-21,maize,Sefwi Wiawso,609.2,1.69,1,12,52
2020-12-28,maize,Sefwi Wiawso,572.1,1.81,1,12,53
2021-01-04,maize,Sefwi Wiawso,326.6,2.13,0,1,1
2021-01-11,maize,Sefwi Wiawso,337.1,2.25,0,1,2
2021-01-18,maize,Sefwi Wiawso,332.5,2.18,0,1,3
2021-01-25,maize,Sefwi Wiawso,313.6,2.24,0,1,4
2021-02-01,maize,Sefwi Wiawso,366.3,2.14,0,2,5
2021-02-08,maize,Sefwi Wiawso,342.6,2.18,0,2,6
2021-02-15,maize,Sefwi Wiawso,337.1,2.17,0,2,7
2021-02-22,maize,Sefwi Wiawso,377.1,2.11,0,2,8
2021-03-01,maize,Sefwi Wiawso,318.7,1.92,0,3,9
2021-03-08,maize,Sefwi Wiawso,385.5,1.92,0,3,10
2021-03-15,maize,Sefwi Wiawso,340.6,1.91,0,3,11
2021-03-22,maize,Sefwi Wiawso,353.1,1.99,0,3,12
2021-03-29,maize,Sefwi Wiawso,337.7,1.98,0,3,13
2021-04-05,maize,Sefwi Wiawso,551.0,1.85,1,4,14
2021-04-12,maize,Sefwi Wiawso,614.4,1.91,1,4,15
2021-04-19,maize,Sefwi Wiawso,413.6,1.84,0,4,16
2021-04-26,maize,Sefwi Wiawso,361.4,1.88,0,4,17
2021-05-03,maize,Sefwi Wiawso,380.6,1.85,0,5,18
2021-05-10,maize,Sefwi Wiawso,350.5,2.02,0,5,19
2021-05-17,maize,Sefwi Wiawso,400.5,1.92,0,5,20
2021-05-24,maize,Sefwi Wiawso,321.9,1.88,0,5,21
2021-05-31,maize,Sefwi Wiawso,361.2,1.99,0,5,22
2021-06-07,maize,Sefwi Wiawso,372.0,1.89,0,6,23
2021-06-14,maize,Sefwi Wiawso,331.4,1.91,0,6,24
2021-06-21,maize,Sefwi Wiawso,346.7,2.14,0,6,25
2021-06-28,maize,Sefwi Wiawso,402.1,2.08,0,6,26
2021-07-05,maize,Sefwi Wiawso,318.4,2.36,0,7,27
2021-07-12,maize,Sefwi Wiawso,364.7,2.21,0,7,28
2021-07-19,maize,Sefwi Wiawso,358.7,2.33,0,7,29
2021-07-26,maize,Sefwi Wiawso,315.3,2.52,0,7,30
2021-08-02,maize,Sefwi Wiawso,491.4,2.43,1,8,31
2021-08-09,maize,Sefwi Wiawso,445.9,2.37,1,8,32
2021-08-16,maize,Sefwi Wiawso,485.0,2.31,1,8,33
2021-08-23,maize,Sefwi Wiawso,534.3,2.31,1,8,34
2021-08-30,maize,Sefwi Wiawso,536.7,2.15,1,8,35
2021-09-06,maize,Sefwi Wiawso,370.6,2.13,0,9,36
2021-09-13,maize,Sefwi Wiawso,359.2,2.18,0,9,37
2021-09-20,maize,Sefwi Wiawso,433.4,1.98,0,9,38
2021-09-27,maize,Sefwi Wiawso,362.2,2.06,0,9,39
2021-10-04,maize,Sefwi Wiawso,422.7,1.72,0,10,40
2021-10-11,maize,Sefwi Wiawso,385.3,1.74,0,10,41
2021-10-18,maize,Sefwi Wiawso,408.8,1.81,0,10,42
2021-10-25,maize,Sefwi Wiawso,366.9,1.66,0,10,43
2021-11-01,maize,Sefwi Wiawso,370.0,1.86,0,11,44
2021-11-08,maize,Sefwi Wiawso,355.9,1.87,0,11,45
2021-11-15,maize,Sefwi Wiawso,378.2,1.8,0,11,46
2021-11-22,maize,Sefwi Wiawso,431.7,1.64,0,11,47
2021-11-29,maize,Sefwi Wiawso,391.8,1.75,0,11,48
2021-12-06,maize,Sefwi Wiawso,386.0,1.92,0,12,49
2021-12-13,maize,Sefwi Wiawso,390.3,1.63,0,12,50
2021-12-20,maize,Sefwi Wiawso,593.6,1.81,1,12,51
2021-12-27,maize,Sefwi Wiawso,643.8,1.74,1,12,52
2022-01-03,maize,Sefwi Wiawso,337.3,2.42,0,1,1
2022-01-10,maize,Sefwi Wiawso,349.6,2.28,0,1,2
2022-01-17,maize,Sefwi Wiawso,322.7,2.38,0,1,3
2022-01-24,maize,Sefwi Wiawso,365.8,2.39,0,1,4
2022-01-31,maize,Sefwi Wiawso,321.8,2.51,0,1,5
2022-02-07,maize,Sefwi Wiawso,378.8,2.34,0,2,6
2022-02-14,maize,Sefwi Wiawso,343.8,2.39,0,2,7
2022-02-21,maize,Sefwi Wiawso,377.2,2.22,0,2,8
2022-02-28,maize,Sefwi Wiawso,346.3,2.47,0,2,9
2022-03-07,maize,Sefwi Wiawso,362.3,1.96,0,3,10
2022-03-14,maize,Sefwi Wiawso,388.0,1.97,0,3,11
2022-03-21,maize,Sefwi Wiawso,415.7,2.02,0,3,12
2022-03-28,maize,Sefwi Wiawso,397.6,1.89,0,3,13
2022-04-04,maize,Sefwi Wiawso,615.2,2.05,1,4,14
2022-04-11,maize,Sefwi Wiawso,594.9,2.11,1,4,15
2022-04-18,maize,Sefwi Wiawso,376.3,2.06,0,4,16
2022-04-25,maize,Sefwi Wiawso,397.0,1.9,0,4,17
2022-05-02,maize,Sefwi Wiawso,387.0,2.04,0,5,18
2022-05-09,maize,Sefwi Wiawso,382.0,2.11,0,5,19
2022-05-16,maize,Sefwi Wiawso,364.6,1.89,0,5,20
2022-05-23,maize,Sefwi Wiawso,391.8,1.96,0,5,21
2022-05-30,maize,Sefwi Wiawso,360.0,2.12,0,5,22
2022-06-06,maize,Sefwi Wiawso,358.9,2.26,0,6,23
2022-06-13,maize,Sefwi Wiawso,393.6,2.28,0,6,24
2022-06-20,maize,Sefwi Wiawso,335.9,2.4,0,6,25
2022-06-27,maize,Sefwi Wiawso,334.6,2.28,0,6,26
2022-07-04,maize,Sefwi Wiawso,350.0,2.59,0,7,27
2022-07-11,maize,Sefwi Wiawso,288.2,2.8,0,7,28
2022-07-18,maize,Sefwi Wiawso,303.3,2.5,0,7,29
2022-07-25,maize,Sefwi Wiawso,368.3,2.44,0,7,30
2022-08-01,maize,Sefwi Wiawso,508.8,2.58,1,8,31
2022-08-08,maize,Sefwi Wiawso,518.3,2.58,1,8,32
2022-08-15,maize,Sefwi Wiawso,503.9,2.49,1,8,33
2022-08-22,maize,Sefwi Wiawso,483.4,2.43,1,8,34
2022-08-29,maize,Sefwi Wiawso,443.9,2.77,1,8,35
2022-09-05,maize,Sefwi Wiawso,362.7,2.31,0,9,36
2022-09-12,maize,Sefwi Wiawso,350.8,2.22,0,9,37
2022-09-19,maize,Sefwi Wiawso,368.3,2.37,0,9,38
2022-09-26,maize,Sefwi Wiawso,363.2,2.27,0,9,39
2022-10-03,maize,Sefwi Wiawso,386.4,1.93,0,10,40
2022-10-10,maize,Sefwi Wiawso,375.5,2.0,0,10,41
2022-10-17,maize,Sefwi Wiawso,403.6,1.85,0,10,42
2022-10-24,maize,Sefwi Wiawso,386.1,1.98,0,10,43
2022-10-31,maize,Sefwi Wiawso,351.3,2.1,0,10,44
2022-11-07,maize,Sefwi Wiawso,378.6,2.0,0,11,45
2022-11-14,maize,Sefwi Wiawso,388.6,1.94,0,11,46
2022-11-21,maize,Sefwi Wiawso,329.9,1.92,0,11,47
2022-11-28,maize,Sefwi Wiawso,399.5,1.93,0,11,48
2022-12-05,maize,Sefwi Wiawso,386.1,1.96,0,12,49
2022-12-12,maize,Sefwi Wiawso,397.1,1.95,0,12,50
2022-12-19,maize,Sefwi Wiawso,341.4,2.05,0,12,51
2022-12-26,maize,Sefwi Wiawso,653.9,1.84,1,12,52
2023-01-02,maize,Sefwi Wiawso,321.7,2.62,0,1,1
2023-01-09,maize,Sefwi Wiawso,373.6,2.49,0,1,2
2023-01-16,maize,Sefwi Wiawso,319.8,2.57,0,1,3
2023-01-23,maize,Sefwi Wiawso,346.1,2.41,0,1,4
2023-01-30,maize,Sefwi Wiawso,351.3,2.66,0,1,5
2023-02-06,maize,Sefwi Wiawso,328.7,2.67,0,2,6
2023-02-13,maize,Sefwi Wiawso,325.3,2.64,0,2,7
2023-02-20,maize,Sefwi Wiawso,391.4,2.39,0,2,8
2023-02-27,maize,Sefwi Wiawso,365.1,2.63,0,2,9
2023-03-06,maize,Sefwi Wiawso,391.3,2.22,0,3,10
2023-03-13,maize,Sefwi Wiawso,420.0,2.04,0,3,11
2023-03-20,maize,Sefwi Wiawso,375.0,2.18,0,3,12
2023-03-27,maize,Sefwi Wiawso,371.8,2.21,0,3,13
2023-04-03,maize,Sefwi Wiawso,567.2,2.24,1,4,14
2023-04-10,maize,Sefwi Wiawso,602.1,2.21,1,4,15
2023-04-17,maize,Sefwi Wiawso,365.6,2.22,0,4,16
2023-04-24,maize,Sefwi Wiawso,354.6,2.33,0,4,17
2023-05-01,maize,Sefwi Wiawso,380.9,2.32,0,5,18
2023-05-08,maize,Sefwi Wiawso,446.8,1.96,0,5,19
2023-05-15,maize,Sefwi Wiawso,394.4,2.18,0,5,20
2023-05-22,maize,Sefwi Wiawso,423.8,2.2,0,5,21
2023-05-29,maize,Sefwi Wiawso,386.3,2.05,0,5,22
2023-06-05,maize,Sefwi Wiawso,334.7,2.43,0,6,23
2023-06-12,maize,Sefwi Wiawso,379.5,2.54,0,6,24
2023-06-19,maize,Sefwi Wiawso,372.7,2.31,0,6,25
2023-06-26,maize,Sefwi Wiawso,367.7,2.45,0,6,26
2023-07-03,maize,Sefwi Wiawso,318.9,2.63,0,7,27
2023-07-10,maize,Sefwi Wiawso,335.7,2.65,0,7,28
2023-07-17,maize,Sefwi Wiawso,302.5,2.89,0,7,29
2023-07-24,maize,Sefwi Wiawso,343.6,2.67,0,7,30
2023-07-31,maize,Sefwi Wiawso,334.2,2.78,0,7,31
2023-08-07,maize,Sefwi Wiawso,554.1,2.54,1,8,32
2023-08-14,maize,Sefwi Wiawso,529.2,2.95,1,8,33
2023-08-21,maize,Sefwi Wiawso,531.6,2.81,1,8,34
2023-08-28,maize,Sefwi Wiawso,472.6,2.72,1,8,35
2023-09-04,maize,Sefwi Wiawso,386.8,2.52,0,9,36
2023-09-11,maize,Sefwi Wiawso,398.5,2.33,0,9,37
2023-09-18,maize,Sefwi Wiawso,364.5,2.58,0,9,38
2023-09-25,maize,Sefwi Wiawso,383.0,2.43,0,9,39
2023-10-02,maize,Sefwi Wiawso,393.8,2.09,0,10,40
2023-10-09,maize,Sefwi Wiawso,375.6,2.07,0,10,41
2023-10-16,maize,Sefwi Wiawso,388.9,2.06,0,10,42
2023-10-23,maize,Sefwi Wiawso,405.1,2.17,0,10,43
2023-10-30,maize,Sefwi Wiawso,367.3,2.13,0,10,44
2023-11-06,maize,Sefwi Wiawso,355.9,2.18,0,11,45
2023-11-13,maize,Sefwi Wiawso,385.9,2.12,0,11,46
2023-11-20,maize,Sefwi Wiawso,354.8,2.17,0,11,47
2023-11-27,maize,Sefwi Wiawso,351.1,2.09,0,11,48
2023-12-04,maize,Sefwi Wiawso,355.7,2.33,0,12,49
2023-12-11,maize,Sefwi Wiawso,442.7,2.0,0,12,50
2023-12-18,maize,Sefwi Wiawso,373.2,2.24,0,12,51
2023-12-25,maize,Sefwi Wiawso,626.0,2.25,1,12,52
2024-01-01,maize,Sefwi Wiawso,322.6,2.64,0,1,1
2024-01-08,maize,Sefwi Wiawso,347.5,2.97,0,1,2
2024-01-15,maize,Sefwi Wiawso,352.1,2.84,0,1,3
2024-01-22,maize,Sefwi Wiawso,336.2,2.84,0,1,4
2024-01-29,maize,Sefwi Wiawso,364.6,2.73,0,1,5
2024-02-05,maize,Sefwi Wiawso,367.7,2.72,0,2,6
2024-02-12,maize,Sefwi Wiawso,339.9,2.73,0,2,7
2024-02-19,maize,Sefwi Wiawso,364.3,2.79,0,2,8
2024-02-26,maize,Sefwi Wiawso,371.9,2.9,0,2,9
2024-03-04,maize,Sefwi Wiawso,380.7,2.37,0,3,10
2024-03-11,maize,Sefwi Wiawso,377.9,2.27,0,3,11
2024-03-18,maize,Sefwi Wiawso,374.7,2.43,0,3,12
2024-03-25,maize,Sefwi Wiawso,397.0,2.44,0,3,13
2024-04-01,maize,Sefwi Wiawso,555.8,2.43,1,4,14
2024-04-08,maize,Sefwi Wiawso,618.8,2.44,1,4,15
2024-04-15,maize,Sefwi Wiawso,375.0,2.35,0,4,16
2024-04-22,maize,Sefwi Wiawso,405.7,2.28,0,4,17
2024-04-29,maize,Sefwi Wiawso,385.1,2.29,0,4,18
2024-05-06,maize,Sefwi Wiawso,395.3,2.23,0,5,19
2024-05-13,maize,Sefwi Wiawso,421.4,2.41,0,5,20
2024-05-20,maize,Sefwi Wiawso,356.8,2.38,0,5,21
2024-05-27,maize,Sefwi Wiawso,406.2,2.34,0,5,22
2024-06-03,maize,Sefwi Wiawso,467.6,2.3,0,6,23
2024-06-10,maize,Sefwi Wiawso,416.8,2.48,0,6,24
2024-06-17,maize,Sefwi Wiawso,342.8,2.73,0,6,25
2024-06-24,maize,Sefwi Wiawso,363.0,2.54,0,6,26
2024-07-01,maize,Sefwi Wiawso,334.4,2.99,0,7,27
2024-07-08,maize,Sefwi Wiawso,373.4,2.78,0,7,28
2024-07-15,maize,Sefwi Wiawso,344.6,3.11,0,7,29
2024-07-22,maize,Sefwi Wiawso,328.4,2.93,0,7,30
2024-07-29,maize,Sefwi Wiawso,332.7,2.98,0,7,31
2024-08-05,maize,Sefwi Wiawso,472.0,3.24,1,8,32
2024-08-12,maize,Sefwi Wiawso,502.4,3.14,1,8,33
2024-08-19,maize,Sefwi Wiawso,598.7,2.93,1,8,34
2024-08-26,maize,Sefwi Wiawso,510.3,2.89,1,8,35
2024-09-02,maize,Sefwi Wiawso,367.7,2.63,0,9,36
2024-09-09,maize,Sefwi Wiawso,355.0,2.72,0,9,37
2024-09-16,maize,Sefwi Wiawso,403.2,2.65,0,9,38
2024-09-23,maize,Sefwi Wiawso,390.7,2.62,0,9,39
2024-09-30,maize,Sefwi Wiawso,350.7,2.82,0,9,40
2024-10-07,maize,Sefwi Wiawso,386.5,2.27,0,10,41
2024-10-14,maize,Sefwi Wiawso,351.1,2.49,0,10,42
2024-10-21,maize,Sefwi Wiawso,399.5,2.29,0,10,43
2024-10-28,maize,Sefwi Wiawso,434.6,2.44,0,10,44
2024-11-04,maize,Sefwi Wiawso,404.2,2.32,0,11,45
2024-11-11,maize,Sefwi Wiawso,381.7,2.38,0,11,46
2024-11-18,maize,Sefwi Wiawso,386.9,2.23,0,11,47
2024-11-25,maize,Sefwi Wiawso,373.0,2.21,0,11,48
2024-12-02,maize,Sefwi Wiawso,407.2,2.35,0,12,49
2024-12-09,maize,Sefwi Wiawso,399.5,2.4,0,12,50
2024-12-16,maize,Sefwi Wiawso,384.0,2.31,0,12,51
2024-12-23,maize,Sefwi Wiawso,732.7,2.19,1,12,52
2024-12-30,maize,Sefwi Wiawso,686.2,2.18,1,12,1
2018-01-01,maize,Wasa Amenfi,345.2,1.55,0,1,1
2018-01-08,maize,Wasa Amenfi,316.0,1.68,0,1,2
2018-01-15,maize,Wasa Amenfi,299.2,1.74,0,1,3
2018-01-22,maize,Wasa Amenfi,294.0,1.67,0,1,4
2018-01-29,maize,Wasa Amenfi,331.8,1.52,0,1,5
2018-02-05,maize,Wasa Amenfi,329.8,1.67,0,2,6
2018-02-12,maize,Wasa Amenfi,304.3,1.67,0,2,7
2018-02-19,maize,Wasa Amenfi,302.1,1.82,0,2,8
2018-02-26,maize,Wasa Amenfi,306.0,1.58,0,2,9
2018-03-05,maize,Wasa Amenfi,354.8,1.42,0,3,10
2018-03-12,maize,Wasa Amenfi,325.0,1.54,0,3,11
2018-03-19,maize,Wasa Amenfi,306.5,1.47,0,3,12
2018-03-26,maize,Wasa Amenfi,325.8,1.47,0,3,13
2018-04-02,maize,Wasa Amenfi,555.2,1.46,1,4,14
2018-04-09,maize,Wasa Amenfi,483.6,1.47,1,4,15
2018-04-16,maize,Wasa Amenfi,306.4,1.5,0,4,16
2018-04-23,maize,Wasa Amenfi,343.4,1.4,0,4,17
2018-04-30,maize,Wasa Amenfi,369.3,1.5,0,4,18
2018-05-07,maize,Wasa Amenfi,336.7,1.38,0,5,19
2018-05-14,maize,Wasa Amenfi,342.8,1.48,0,5,20
2018-05-21,maize,Wasa Amenfi,339.8,1.47,0,5,21
2018-05-28,maize,Wasa Amenfi,331.2,1.42,0,5,22
2018-06-04,maize,Wasa Amenfi,335.9,1.6,0,6,23
2018-06-11,maize,Wasa Amenfi,329.9,1.56,0,6,24
2018-06-18,maize,Wasa Amenfi,336.6,1.53,0,6,25
2018-06-25,maize,Wasa Amenfi,303.8,1.57,0,6,26
2018-07-02,maize,Wasa Amenfi,316.7,1.72,0,7,27
2018-07-09,maize,Wasa Amenfi,320.4,1.82,0,7,28
2018-07-16,maize,Wasa Amenfi,318.2,1.72,0,7,29
2018-07-23,maize,Wasa Amenfi,319.9,1.85,0,7,30
2018-07-30,maize,Wasa Amenfi,329.6,1.71,0,7,31
2018-08-06,maize,Wasa Amenfi,465.4,1.77,1,8,32
2018-08-13,maize,Wasa Amenfi,449.4,1.77,1,8,33
2018-08-20,maize,Wasa Amenfi,428.2,1.91,1,8,34
2018-08-27,maize,Wasa Amenfi,413.6,1.84,1,8,35
2018-09-03,maize,Wasa Amenfi,332.2,1.61,0,9,36
2018-09-10,maize,Wasa Amenfi,332.8,1.66,0,9,37
2018-09-17,maize,Wasa Amenfi,394.6,1.49,0,9,38
2018-09-24,maize,Wasa Amenfi,346.7,1.62,0,9,39
2018-10-01,maize,Wasa Amenfi,305.7,1.5,0,10,40
2018-10-08,maize,Wasa Amenfi,310.3,1.4,0,10,41
2018-10-15,maize,Wasa Amenfi,335.4,1.4,0,10,42
2018-10-22,maize,Wasa Amenfi,352.4,1.42,0,10,43
2018-10-29,maize,Wasa Amenfi,328.1,1.44,0,10,44
2018-11-05,maize,Wasa Amenfi,375.2,1.29,0,11,45
2018-11-12,maize,Wasa Amenfi,355.3,1.31,0,11,46
2018-11-19,maize,Wasa Amenfi,354.6,1.41,0,11,47
